nome:  João, teve a media de, 7.5, aprovado.
nome:  Pedro, teve a media de, 9.5, aprovado.
nome:  Lucas, teve a media de, 7.5, aprovado.
nome:  Carlos, teve a media de, 9.5, aprovado.
nome:  Larissa, teve a media de, 8.0, aprovado.
nome:  Beatriz, teve a media de, 9.0, aprovado.
nome:  Felipe, teve a media de, 10.0, aprovado.
nome:  Gustavo, teve a media de, 8.5, aprovado.
nome:  Diego, teve a media de, 7.0, aprovado.
nome:  Leticia, teve a media de, 7.0, aprovado.
nome:  Rodrigo, teve a media de, 7.5, aprovado.
nome:  Eduardo, teve a media de, 7.5, aprovado.
nome:  Thiago, teve a media de, 8.0, aprovado.
nome:  Vanessa, teve a media de, 9.0, aprovado.
nome:  Matheus, teve a media de, 9.5, aprovado.
